Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BAJAJHLDNG.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2019-04-24,134.46717834472656,375.92401123046875,1203.93212890625,1369.1300048828125,748.7896728515625,2517.77294921875,301.7601318359375,761.4044189453125,25.771921157836914,2975.09521484375,310.1945495605469,109.29279327392578,2645.40185546875,529.3483276367188,139.9264373779297,546.4473876953125,1927.9454345703125,842.1112060546875,454.8323669433594,535.3050537109375,393.97003173828125,2051.23046875,191.39007568359375,1564.213623046875,386.9934387207031,218.8142852783203,1632.343994140625,616.2360229492188,269.63525390625,272.06610107421875,1222.5352783203125,625.9598999023438,6573.42822265625,493.3966979980469,102.28886413574219,112.26980590820312,74.4002914428711,617.8882446289062,602.9457397460938,286.7341613769531,436.0130615234375,1819.4156494140625,197.3814697265625,42.95233154296875,633.6889038085938,1122.1177978515625,4251.6064453125,589.1383056640625,134.52755737304688
2019-04-25,133.08448791503906,373.5250244140625,1221.029052734375,1367.1474609375,736.9041748046875,2527.800537109375,300.58453369140625,764.5494995117188,25.37834930419922,2949.540283203125,314.0182189941406,112.18951416015625,2637.4521484375,526.5525512695312,138.6318359375,558.9647827148438,1909.977294921875,884.4295654296875,452.7358093261719,531.4776611328125,393.0836181640625,2051.50537109375,187.43260192871094,1547.79150390625,381.493896484375,217.1719970703125,1617.166015625,609.6253051757812,264.33203125,270.8020324707031,1217.593505859375,623.1493530273438,6469.01953125,493.9910583496094,101.487060546875,112.40296173095703,74.24524688720703,610.2841186523438,606.9468994140625,282.5357971191406,428.2562255859375,1829.040771484375,199.55462646484375,41.766597747802734,631.947509765625,1114.452392578125,4468.65380859375,599.6385498046875,135.51454162597656
2019-04-26,129.77589416503906,375.92401123046875,1214.12158203125,1367.902587890625,755.8017578125,2492.274169921875,302.13092041015625,769.7083740234375,25.699039459228516,2946.385498046875,311.1026611328125,116.19795989990234,2636.0751953125,538.2568359375,137.99830627441406,552.7251586914062,1909.08056640625,873.5750122070312,455.1517333984375,535.5867309570312,393.6253356933594,2045.0260009765625,191.8192138671875,1559.528076171875,392.8788757324219,217.45762634277344,1631.9598388671875,617.5328979492188,271.15704345703125,274.55438232421875,1220.334228515625,617.8093872070312,6410.56103515625,499.67510986328125,102.40343475341797,112.10340118408203,73.95455169677734,619.3556518554688,629.5709838867188,288.34893798828125,431.135986328125,1865.3294677734375,201.44435119628906,44.58783721923828,637.171630859375,1110.7418212890625,4459.89892578125,602.9005126953125,135.33090209960938
2019-04-30,125.47966003417969,376.93157958984375,1191.880859375,1381.499267578125,762.7141723632812,2442.709716796875,302.0430603027344,749.691162109375,25.407501220703125,2781.785888671875,306.17974853515625,118.95378112792969,2572.431884765625,535.461181640625,138.90728759765625,560.656005859375,1912.615966796875,861.8598022460938,472.563232421875,544.1572875976562,398.4514465332031,1972.6572265625,196.49192810058594,1568.7655029296875,393.1683349609375,215.17271423339844,1543.2459716796875,628.7036743164062,284.3921203613281,276.00750732421875,1211.6636962890625,604.552734375,6245.2578125,497.8056945800781,102.36524200439453,112.63594055175781,72.24910736083984,619.3556518554688,632.1396484375,285.9960021972656,425.1441345214844,1883.4949951171875,197.66490173339844,45.56504821777344,647.1171875,1131.2965087890625,4466.525390625,602.1549682617188,137.05239868164062
2019-05-02,125.0845947265625,379.3305969238281,1170.375244140625,1356.4307861328125,748.2923583984375,2480.732421875,305.5357360839844,755.512939453125,25.728193283081055,2888.649169921875,309.90777587890625,118.51536560058594,2472.058837890625,536.0297241210938,139.0174560546875,558.00927734375,1931.095703125,860.042724609375,463.2585144042969,553.1622924804688,410.9107666015625,2003.9527587890625,195.2045440673828,1538.2861328125,381.63861083984375,217.77891540527344,1499.82568359375,611.5079956054688,282.8242492675781,279.94891357421875,1220.828369140625,605.1148071289062,6261.0439453125,483.3992614746094,101.63980865478516,112.43623352050781,73.72198486328125,624.8031005859375,642.661376953125,284.3350830078125,420.08123779296875,1846.0394287109375,194.9248046875,45.38105010986328,647.8137817382812,1111.3765869140625,4466.0419921875,598.8929443359375,134.802978515625
2019-05-03,126.7142105102539,371.60577392578125,1175.0291748046875,1358.2720947265625,753.2156982421875,2504.635009765625,303.5942687988281,760.03369140625,25.7864990234375,2876.795654296875,316.8381652832031,119.23562622070312,2394.869873046875,534.9872436523438,138.8797607421875,555.6299438476562,1911.1181640625,859.4210205078125,456.4696350097656,556.01513671875,408.0052185058594,2014.712158203125,195.5860137939453,1511.5111083984375,387.6687927246094,217.2433624267578,1495.3106689453125,605.4834594726562,284.853271484375,282.2281494140625,1225.1859130859375,605.0211791992188,6286.103515625,478.6518249511719,103.43434143066406,113.33491516113281,73.97394561767578,626.492919921875,656.14697265625,286.0421447753906,421.0566101074219,1776.5440673828125,192.75164794921875,44.79635238647461,632.64404296875,1118.1142578125,4417.37890625,602.9005126953125,133.5405731201172
2019-05-06,124.04756927490234,364.4567565917969,1166.211181640625,1333.958984375,743.4188842773438,2477.171630859375,296.0284118652344,764.3950805664062,25.728193283081055,2867.42041015625,318.75,122.24195861816406,2368.0888671875,533.8973388671875,138.466552734375,558.1430053710938,1910.88818359375,857.4127197265625,453.6742858886719,546.7402954101562,404.9027099609375,1987.931884765625,189.67359924316406,1489.5106201171875,387.1863708496094,219.20697021484375,1468.076904296875,601.13232421875,273.6473083496094,280.75506591796875,1215.3922119140625,598.1820068359375,6285.775390625,474.13641357421875,103.09068298339844,113.26834106445312,73.81887817382812,615.8427124023438,652.0468139648438,284.88873291015625,420.9637451171875,1798.0848388671875,191.47607421875,43.82732391357422,634.7725830078125,1057.3773193359375,4371.47412109375,590.1323852539062,133.5176239013672
2019-05-07,120.83773803710938,356.8759460449219,1141.3741455078125,1310.354248046875,737.8490600585938,2482.779296875,294.345458984375,753.8281860351562,25.276308059692383,2864.761962890625,310.62469482421875,118.64060974121094,2354.365478515625,528.7797241210938,137.06179809570312,562.3186645507812,1911.197998046875,834.2691040039062,451.9571228027344,545.3079833984375,403.0805969238281,1984.82958984375,191.15170288085938,1515.03662109375,372.90692138671875,215.56541442871094,1456.1173095703125,606.2783203125,265.7154846191406,280.3072204589844,1227.88134765625,595.8400268554688,6278.6083984375,479.31060791015625,102.40343475341797,114.30017852783203,74.24524688720703,597.4327392578125,654.12158203125,281.84381103515625,416.3653869628906,1793.168212890625,188.7359619140625,43.38983154296875,630.5155639648438,1060.9415283203125,4383.76025390625,590.9711303710938,134.89480590820312
2019-05-08,119.40567016601562,354.8606872558594,1146.6160888671875,1308.37109375,731.5332641601562,2421.14013671875,285.0040588378906,732.2758178710938,25.334617614746094,2796.43359375,310.1945495605469,118.93812561035156,2353.4326171875,528.8270263671875,137.22706604003906,554.3017578125,1909.6346435546875,832.9303588867188,452.2963562011719,541.7623901367188,404.0655517578125,1963.115234375,190.72256469726562,1507.1822509765625,368.7581481933594,214.6729278564453,1430.13232421875,601.9271240234375,266.776123046875,279.1227722167969,1222.265625,582.3961791992188,6230.03515625,471.1330871582031,99.88343811035156,112.43623352050781,73.64446258544922,577.844482421875,642.710693359375,275.2002258300781,407.9581298828125,1793.918212890625,188.45248413085938,42.739715576171875,620.9569702148438,1063.08984375,4360.92822265625,597.4950561523438,133.5176239013672
2019-05-09,118.61555480957031,349.1990966796875,1145.9300537109375,1278.62890625,727.0574951171875,2441.7275390625,289.8869934082031,744.392822265625,26.22380828857422,2770.157470703125,301.5434875488281,115.25849151611328,2373.773193359375,528.5901489257812,133.4810028076172,554.3209228515625,1911.921142578125,831.0653686523438,453.89385986328125,537.9231567382812,403.37603759765625,1992.9974365234375,188.95838928222656,1520.61474609375,367.9862976074219,214.10165405273438,1418.41259765625,603.3497924804688,263.2713623046875,275.79852294921875,1218.7615966796875,585.9561767578125,6206.4267578125,474.0541076660156,97.51614379882812,112.76909637451172,72.83049774169922,558.7230224609375,644.3902587890625,276.1690368652344,408.1439208984375,1810.33349609375,187.64938354492188,42.4535026550293,626.6456909179688,1078.4691162109375,4332.630859375,589.5731201171875,133.60943603515625
2019-05-10,118.51679229736328,357.4996032714844,1162.5372314453125,1266.212890625,731.085693359375,2428.056884765625,285.1552734375,736.0589599609375,26.150920867919922,2759.205078125,309.81219482421875,113.661376953125,2388.118408203125,526.5051879882812,132.9025421142578,549.6961059570312,1911.273193359375,820.1630249023438,433.9466857910156,539.2380981445312,403.8684997558594,1969.083740234375,186.7174072265625,1506.066650390625,371.55615234375,212.6021728515625,1383.2056884765625,599.8353271484375,265.0237731933594,278.3166198730469,1217.9080810546875,589.0477905273438,6212.65625,468.05877685546875,96.98162841796875,110.7054443359375,71.91963958740234,556.3662719726562,634.3131713867188,284.24285888671875,406.6575622558594,1779.7109375,187.5548858642578,39.808082580566406,625.6783447265625,1105.46875,4289.91796875,595.8485107421875,133.28810119628906
2019-05-13,116.14645385742188,350.0147705078125,1148.575439453125,1258.14013671875,728.151611328125,2433.418701171875,286.0333251953125,732.4354248046875,25.334617614746094,2800.1748046875,304.6024475097656,111.20306396484375,2377.460205078125,518.117919921875,133.370849609375,535.6212158203125,1760.8194580078125,801.370849609375,432.7487487792969,537.0543823242188,396.5800476074219,1971.793212890625,183.28436279296875,1519.052978515625,363.0656433105469,206.5686798095703,1338.4404296875,602.2200927734375,255.38568115234375,276.5648498535156,1183.900146484375,578.6018676757812,6130.35595703125,471.2108459472656,94.34708404541016,109.24091339111328,70.79558563232422,547.8727416992188,612.5289306640625,283.1817321777344,369.8237609863281,1773.8363037109375,188.83042907714844,38.622344970703125,632.5665283203125,1117.7723388671875,4197.236328125,592.2138061523438,132.7142791748047
2019-05-14,121.82537841796875,355.5804138183594,1119.378662109375,1246.57373046875,727.4055786132812,2404.318603515625,281.1553039550781,734.2646484375,25.97599983215332,2822.39453125,321.76116943359375,112.29913330078125,2396.157958984375,526.9315795898438,133.20553588867188,536.5480346679688,1805.8121337890625,808.6389770507812,426.4389953613281,537.21875,385.15496826171875,1971.0076904296875,183.9995880126953,1515.9288330078125,367.0214538574219,210.174560546875,1376.2890625,597.324951171875,259.1671142578125,275.2908630371094,1205.5986328125,575.46337890625,6160.75634765625,466.5719909667969,95.91252899169922,109.27417755126953,70.40797424316406,560.5018310546875,608.181884765625,290.3327941894531,389.6574401855469,1743.5045166015625,189.20838928222656,38.397464752197266,611.4760131835938,1127.5858154296875,4280.29150390625,593.42529296875,130.6484832763672
2019-05-15,115.94891357421875,345.6006164550781,1133.046142578125,1233.0718994140625,718.0563354492188,2385.69580078125,292.95037841796875,743.1367797851562,25.946847915649414,2853.358642578125,316.6469421386719,112.59661865234375,2387.408203125,526.6473388671875,129.5146026611328,537.685302734375,1877.82080078125,779.2313842773438,426.2792053222656,536.9369506835938,382.4464111328125,1958.167724609375,181.80628967285156,1491.4296875,363.78924560546875,212.10235595703125,1324.7034912109375,599.2077026367188,247.6383514404297,277.8487854003906,1191.222900390625,571.1538696289062,6083.51513671875,469.76971435546875,94.65250396728516,108.34219360351562,69.18704223632812,558.9231567382812,621.2721557617188,287.9798583984375,380.6463317871094,1746.04638671875,188.26353454589844,37.85774230957031,611.6693725585938,1135.6417236328125,4201.00927734375,602.3724365234375,129.91403198242188
2019-05-16,117.33163452148438,356.49200439453125,1113.4508056640625,1231.6080322265625,727.9029541015625,2408.77978515625,303.41864013671875,759.3609008789062,26.019729614257812,2855.206298828125,310.86370849609375,117.60718536376953,2412.67919921875,521.4349365234375,127.88945007324219,535.2868041992188,1906.6956787109375,784.300048828125,428.99993896484375,542.5606079101562,374.17303466796875,1979.2933349609375,185.5730743408203,1506.736083984375,369.047607421875,210.46011352539062,1304.722412109375,613.4327392578125,254.50955200195312,281.30255126953125,1201.4207763671875,567.0316772460938,6070.30517578125,470.3187255859375,96.02708435058594,110.4724349975586,70.48550415039062,562.6806640625,623.346923828125,291.3477478027344,383.1081237792969,1757.17041015625,208.6252899169922,38.372928619384766,610.93408203125,1158.5401611328125,4365.91162109375,603.211181640625,130.9927978515625
2019-05-17,117.825439453125,352.269775390625,1118.1046142578125,1246.337646484375,744.9107666015625,2488.509033203125,322.0576477050781,796.7933349609375,26.806882858276367,2958.19384765625,313.970458984375,117.81073760986328,2468.68359375,515.701171875,130.093017578125,524.5848388671875,1966.0179443359375,792.7637939453125,425.1789855957031,554.6415405273438,376.7830810546875,2059.594482421875,182.80755615234375,1550.112060546875,375.994384765625,215.2084503173828,1319.4681396484375,605.7344970703125,254.924560546875,290.6285095214844,1223.658447265625,580.5224609375,6283.15283203125,478.7867736816406,95.83616638183594,111.40443420410156,70.6017837524414,563.5923461914062,622.1614379882812,294.5773010253906,380.0425720214844,1746.087890625,222.42025756835938,38.389286041259766,607.4512939453125,1162.4949951171875,4346.5615234375,603.0869140625,131.47479248046875
2019-05-20,150.07188415527344,383.9366760253906,1174.049560546875,1297.2769775390625,778.180419921875,2460.88232421875,332.4429626464844,820.922607421875,28.94968032836914,2997.9013671875,325.10687255859375,122.6960220336914,2488.180908203125,535.8876953125,130.9468994140625,494.84881591796875,1999.84130859375,851.435546875,429.52008056640625,571.1369018554688,391.0644836425781,2130.981689453125,189.53054809570312,1581.9749755859375,393.3612976074219,219.20697021484375,1435.800048828125,604.4793701171875,263.3175048828125,299.0985412597656,1304.11865234375,612.0007934570312,6637.0390625,492.6256103515625,98.6998062133789,117.16268920898438,72.88864135742188,589.6063232421875,637.9191284179688,318.0604248046875,384.1300048828125,1786.5018310546875,222.845458984375,39.56275939941406,603.1943969726562,1202.677001953125,4618.802734375,633.0347290039062,133.24217224121094
2019-05-21,152.73849487304688,371.9416198730469,1148.96728515625,1281.9808349609375,768.7813110351562,2438.78076171875,334.9551086425781,815.9780883789062,28.264572143554688,2978.610595703125,316.0734558105469,117.2626953125,2530.372802734375,530.1064453125,130.6714324951172,509.67877197265625,1962.707763671875,827.8138427734375,422.5384216308594,564.4096069335938,397.121826171875,2086.80615234375,186.9081268310547,1593.354248046875,386.0768127441406,218.4215850830078,1390.74658203125,593.517822265625,257.69140625,296.1822814941406,1302.0068359375,598.7910766601562,6441.00830078125,485.3539123535156,98.20344543457031,116.3305892944336,71.2994613647461,595.7874755859375,651.7505493164062,311.46295166015625,379.8102111816406,1758.0035400390625,219.68016052246094,38.642791748046875,598.318359375,1215.127197265625,4488.72900390625,621.2295532226562,131.70433044433594
2019-05-22,155.99774169921875,370.3583068847656,1139.41455078125,1292.083984375,774.9479370117188,2494.361328125,336.4771423339844,819.5817260742188,29.474449157714844,2965.405029296875,320.3750305175781,120.33167266845703,2533.881103515625,524.088623046875,132.9025421142578,507.9109191894531,1993.0286865234375,819.9239501953125,424.49884033203125,564.8909301757812,392.09869384765625,2120.14404296875,188.81533813476562,1578.2264404296875,391.0939636230469,218.29151916503906,1459.09521484375,593.8943481445312,255.43179321289062,297.6454162597656,1312.7889404296875,600.1027221679688,6463.9130859375,489.5331115722656,98.96707153320312,117.82838439941406,70.58241271972656,596.0543212890625,651.7010498046875,314.7386169433594,391.2831115722656,1734.6719970703125,221.14471435546875,38.67958068847656,580.4397583007812,1211.9046630859375,4496.08154296875,630.4251708984375,129.9599151611328
2019-05-23,159.05941772460938,391.0856628417969,1126.8245849609375,1291.4228515625,772.2128295898438,2508.932373046875,329.5356750488281,798.822021484375,29.92633628845215,2997.225830078125,323.8641357421875,120.36302185058594,2521.490478515625,535.2241821289062,134.50013732910156,504.00286865234375,1908.1884765625,847.8493041992188,426.659423828125,547.5972900390625,400.1750183105469,2154.5810546875,182.85523986816406,1565.329345703125,396.4005432128906,209.8802947998047,1535.80126953125,586.6143798828125,254.50955200195312,298.5411682128906,1326.266357421875,599.119140625,6491.50341796875,493.94769287109375,99.1579818725586,115.93115234375,71.5707778930664,593.163818359375,663.3095092773438,315.7536315917969,383.6191101074219,1711.5906982421875,217.60147094726562,38.0008544921875,575.2927856445312,1191.545166015625,4531.48974609375,628.9028930664062,129.5467529296875
2019-05-24,154.46690368652344,393.6766052246094,1146.8118896484375,1307.2381591796875,788.922119140625,2519.4921875,338.33074951171875,812.61865234375,32.593902587890625,3064.381103515625,337.62933349609375,123.83909606933594,2532.46044921875,540.768310546875,134.91326904296875,509.0862121582031,1957.9093017578125,870.323486328125,426.4792785644531,557.2831420898438,401.8001708984375,2221.295654296875,186.7174072265625,1561.5361328125,416.5655212402344,211.5188751220703,1583.9766845703125,593.4340209960938,265.6232604980469,300.9199523925781,1387.4090576171875,623.430419921875,6645.04833984375,487.6802673339844,98.6234359741211,116.09757995605469,71.9583969116211,594.4755859375,677.7335205078125,327.8873291015625,386.22021484375,1706.549072265625,224.35337829589844,39.59138488769531,569.5266723632812,1191.203369140625,4643.85888671875,634.2772827148438,129.86810302734375
2019-05-27,155.2570037841797,395.7397766113281,1174.539306640625,1290.5731201171875,809.5104370117188,2510.487548828125,336.48681640625,818.7344970703125,32.94374465942383,3131.40234375,334.0924377441406,125.89026641845703,2572.8759765625,548.4449462890625,134.4726104736328,507.9586486816406,1961.35595703125,894.47119140625,425.7791442871094,565.5015258789062,416.2293701171875,2215.60205078125,191.2947235107422,1581.48388671875,420.18359375,211.81016540527344,1549.2979736328125,592.5136108398438,265.3926696777344,304.4433288574219,1433.99560546875,636.4526977539062,6621.9091796875,504.8907470703125,101.71615600585938,115.59832763671875,72.61731719970703,582.8248901367188,690.4781494140625,333.74658203125,385.38409423828125,1712.506591796875,222.92071533203125,41.91379165649414,561.9417114257812,1211.758056640625,4683.47705078125,636.5140991210938,128.76637268066406
2019-05-28,155.701416015625,395.97967529296875,1166.701171875,1288.212890625,804.0401611328125,2445.90185546875,332.6624755859375,810.3109130859375,32.8708610534668,3167.368408203125,330.3643798828125,125.87460327148438,2564.39306640625,547.734130859375,138.10845947265625,506.802490234375,1952.2236328125,871.1841430664062,428.61981201171875,567.3446655273438,418.5439147949219,2154.266845703125,192.4867706298828,1585.90185546875,419.0257873535156,210.39007568359375,1555.878173828125,609.2488403320312,270.18865966796875,300.7806396484375,1414.67822265625,628.2083129882812,6608.98046875,508.04522705078125,101.25798797607422,116.69672393798828,73.72198486328125,588.6502685546875,690.3298950195312,332.2240905761719,383.433349609375,1728.006103515625,226.64561462402344,41.464027404785156,570.5327758789062,1202.579345703125,4617.59326171875,635.7466430664062,129.8910675048828
2019-05-29,153.23231506347656,390.1260986328125,1178.947998046875,1282.453125,800.360107421875,2394.740966796875,332.6087951660156,810.6298828125,32.71052932739258,3161.37451171875,323.8641357421875,124.99774932861328,2591.04052734375,534.8451538085938,138.10845947265625,498.9289245605469,1917.8228759765625,870.7537841796875,434.10101318359375,567.509033203125,419.2333679199219,2140.4453125,190.05502319335938,1589.4273681640625,408.4126892089844,209.80746459960938,1545.311279296875,608.9978637695312,258.7520751953125,301.3578796386719,1394.8663330078125,629.7073364257812,6456.0908203125,512.6566162109375,99.95977783203125,114.20036315917969,73.70262145996094,583.8921508789062,671.8058471679688,321.70513916015625,393.69842529296875,1756.1705322265625,223.8280792236328,40.339622497558594,571.8485717773438,1205.6063232421875,4566.2216796875,624.1340942382812,131.15345764160156
2019-05-30,156.14588928222656,392.76495361328125,1178.654296875,1297.8907470703125,803.1946411132812,2410.703125,339.67218017578125,820.1151123046875,33.06036376953125,3164.123291015625,331.4158630371094,127.6596450805664,2564.5263671875,532.570556640625,139.3479766845703,506.8885192871094,1867.8436279296875,871.6622924804688,431.3804016113281,572.8274536132812,429.03338623046875,2132.35595703125,189.33982849121094,1592.4620361328125,411.2106628417969,210.20803833007812,1524.417724609375,613.809326171875,255.1090087890625,305.62774658203125,1400.39208984375,619.9171752929688,6433.841796875,517.8948364257812,103.16706085205078,112.80238342285156,74.10958862304688,591.3182983398438,671.7070922851562,326.2264404296875,383.433349609375,1788.4600830078125,226.21583557128906,39.90212631225586,568.868896484375,1211.416259765625,4604.00048828125,629.67431640625,132.2093048095703
2019-05-31,152.83726501464844,399.578125,1213.729736328125,1328.765869140625,803.940673828125,2395.068603515625,338.2526550292969,816.2322387695312,32.55017852783203,3151.728759765625,333.42333984375,128.19198608398438,2595.4375,529.6326293945312,139.65097045898438,511.8477478027344,1873.1256103515625,847.4189453125,437.1217956542969,569.4932250976562,434.9921569824219,2104.908203125,187.8617401123047,1596.2550048828125,408.7986145019531,202.85269165039062,1542.1412353515625,617.3237915039062,250.5897216796875,303.0001525878906,1399.4486083984375,606.1923217773438,6435.85546875,526.01953125,101.75434112548828,114.46662139892578,73.3731460571289,591.4962768554688,685.8841552734375,325.2575988769531,380.7392578125,1830.33203125,233.04481506347656,39.930747985839844,588.4889526367188,1206.6805419921875,4605.162109375,625.3548583984375,131.47479248046875
2019-06-03,157.0841522216797,407.59088134765625,1329.83154296875,1377.81689453125,808.2671508789062,2484.0478515625,342.54052734375,832.1970825195312,32.418983459472656,3159.751708984375,337.19915771484375,130.61898803710938,2638.295654296875,538.5411987304688,143.72756958007812,520.5906982421875,1873.163330078125,855.9782104492188,446.18389892578125,576.9483642578125,437.3067321777344,2230.562744140625,190.15040588378906,1641.95166015625,408.0267028808594,202.85269165039062,1597.1851806640625,623.0973510742188,253.21829223632812,304.81158447265625,1401.11083984375,612.1412963867188,6579.236328125,534.6364135742188,101.63980865478516,114.5997543334961,74.82665252685547,604.8590698242188,687.2178955078125,327.9796142578125,387.19561767578125,1868.4542236328125,233.9521484375,40.695343017578125,586.3604736328125,1236.463134765625,4607.2890625,630.456787109375,133.72421264648438
2019-06-04,155.65206909179688,408.3585205078125,1305.337646484375,1342.173583984375,818.3624877929688,2442.5458984375,344.50146484375,828.6832275390625,32.98748016357422,3157.993896484375,336.86456298828125,127.87879943847656,2631.989013671875,533.2340698242188,145.10479736328125,509.3633117675781,1882.1119384765625,847.801513671875,434.44122314453125,575.8212890625,436.0263671875,2161.806396484375,188.62460327148438,1620.44189453125,404.3603820800781,203.3625030517578,1573.505859375,615.2736206054688,252.89549255371094,304.83148193359375,1410.455322265625,609.6585693359375,6606.31103515625,528.5015258789062,103.12886810302734,113.56793975830078,74.78789520263672,601.0569458007812,689.984130859375,325.165283203125,381.9468994140625,1833.8455810546875,242.0705108642578,40.695343017578125,579.1627197265625,1218.6422119140625,4539.27783203125,632.866943359375,134.84889221191406
2019-06-06,151.25704956054688,409.0782165527344,1314.988037109375,1348.830078125,803.3439331054688,2448.8896484375,336.8722229003906,809.9769897460938,31.15079116821289,3183.6845703125,338.2028503417969,124.34011840820312,2577.1396484375,530.5330200195312,148.27244567871094,507.8248596191406,1885.901123046875,831.5914306640625,431.78057861328125,569.0235595703125,435.5830993652344,2190.1181640625,185.8114471435547,1640.211181640625,397.075927734375,200.81362915039062,1462.697509765625,615.524658203125,245.97821044921875,301.42755126953125,1362.0264892578125,594.0599975585938,6547.19677734375,530.8323364257812,104.27430725097656,112.76909637451172,75.75691223144531,590.2510986328125,687.9588012695312,310.86322021484375,375.4440612792969,1819.5654296875,241.1631622314453,39.628177642822266,571.1906127929688,1239.5875244140625,4422.41064453125,633.6494750976562,133.81600952148438
2019-06-07,149.4792938232422,408.022705078125,1369.903564453125,1339.1990966796875,799.663818359375,2424.1279296875,342.3843994140625,817.6678466796875,31.573516845703125,3253.544921875,341.357421875,126.20341491699219,2575.318603515625,520.771484375,146.28921508789062,493.18621826171875,1877.82080078125,833.4085083007812,431.9406433105469,574.7293701171875,444.59521484375,2169.73828125,185.7637939453125,1633.9635009765625,401.94830322265625,200.44952392578125,1491.0838623046875,618.4532470703125,242.0122833251953,300.9398193359375,1360.184326171875,603.3816528320312,6509.30224609375,526.28271484375,103.20523834228516,111.50428009033203,74.3227767944336,584.7147827148438,690.0335693359375,315.61517333984375,370.8922119140625,1832.7119140625,245.4611358642578,39.42374038696289,581.058837890625,1239.099365234375,4424.0068359375,638.1881103515625,135.44566345214844
2019-06-10,148.0966033935547,408.55047607421875,1351.1903076171875,1343.2120361328125,809.7590942382812,2447.37548828125,343.3746032714844,827.8457641601562,31.398595809936523,3297.443359375,347.4274597167969,122.02274322509766,2659.703125,525.5574951171875,142.84617614746094,502.46429443359375,1890.37548828125,842.4937133789062,436.58172607421875,572.9801025390625,443.364013671875,2155.759033203125,189.05374145507812,1653.37548828125,401.46588134765625,203.47174072265625,1490.5556640625,630.5027465820312,246.11654663085938,299.1085205078125,1376.58203125,606.0986328125,6529.6318359375,535.1831665039062,103.09068298339844,109.60702514648438,75.3111572265625,586.6046752929688,690.6757202148438,317.69134521484375,373.4932861328125,1874.5030517578125,241.35418701171875,39.74674987792969,594.564697265625,1246.9600830078125,4448.19287109375,636.2786865234375,136.3867645263672
2019-06-11,151.7014923095703,409.0782165527344,1352.023193359375,1345.9503173828125,810.405517578125,2445.2060546875,346.5209655761719,824.4763793945312,32.200321197509766,3390.96630859375,347.2362976074219,121.19288635253906,2647.267333984375,530.580322265625,142.5431365966797,497.9925231933594,1890.427001953125,851.2442626953125,443.2633056640625,574.9053955078125,438.5871276855469,2180.222412109375,190.34112548828125,1642.04052734375,406.5312805175781,203.79942321777344,1527.9720458984375,631.6742553710938,252.1115264892578,300.1236877441406,1369.57373046875,596.6362915039062,6537.4541015625,531.7313842773438,103.31978607177734,112.66925811767578,75.05921173095703,591.0516357421875,692.5528564453125,320.2749328613281,362.25274658203125,1892.395263671875,243.8852081298828,40.274200439453125,589.8433837890625,1254.72314453125,4435.51953125,647.6095581054688,136.66221618652344
2019-06-12,151.30642700195312,407.7828063964844,1353.786865234375,1345.9029541015625,809.162353515625,2410.29443359375,342.033203125,821.9793090820312,31.194522857666016,3373.83935546875,344.0339660644531,119.31393432617188,2662.012451171875,532.2388305664062,141.5791015625,494.9061584472656,1887.98095703125,849.52294921875,443.34320068359375,569.892333984375,434.302734375,2142.447509765625,190.05502319335938,1648.555908203125,403.299072265625,203.8722686767578,1508.0390625,630.7537231445312,250.17466735839844,295.30645751953125,1356.0513916015625,592.2799072265625,6419.13330078125,535.0504150390625,102.63251495361328,113.73435974121094,74.09022521972656,592.3856201171875,691.5155029296875,317.41448974609375,363.5997009277344,1899.19921875,243.69418334960938,41.36589813232422,578.8916625976562,1258.53125,4420.37841796875,639.0018920898438,136.79991149902344
2019-06-13,151.2077178955078,407.7828063964844,1346.4874267578125,1356.9622802734375,815.7267456054688,2392.408203125,345.8039245605469,826.6395874023438,32.083717346191406,3304.56494140625,347.7142639160156,121.75656127929688,2651.042724609375,535.0819702148438,140.80784606933594,494.62908935546875,1893.2486572265625,865.111328125,440.4625549316406,574.0367431640625,445.1861572265625,2124.42431640625,190.3887939453125,1647.128173828125,404.84283447265625,204.34561157226562,1430.228271484375,630.2022094726562,253.03384399414062,299.38714599609375,1363.5089111328125,600.5711669921875,6356.08447265625,531.3104858398438,103.01433563232422,112.46953582763672,75.1367416381836,590.2067260742188,690.9226684570312,319.7212829589844,362.0669250488281,1893.4873046875,242.45257568359375,41.09603500366211,575.911865234375,1264.9759521484375,4421.44287109375,629.1421508789062,136.9835205078125
