Date,z_score,long,short,exit
2020-07-13,1.0568481588985867,False,False,False
2020-07-14,1.530497899654503,False,False,False
2020-07-15,0.8208622068398329,False,False,False
2020-07-16,0.30828909592622605,False,False,False
2020-07-17,0.18525880642126902,False,False,True
2020-07-20,1.2230566359998332,False,False,False
2020-07-21,0.46984077319332046,False,False,False
2020-07-22,1.1619818532604056,False,False,False
2020-07-23,2.1432765516771366,False,True,False
2020-07-24,2.3830557824914638,False,True,False
2020-07-27,1.6026303036075082,False,False,False
2020-07-28,0.49213928047628963,False,False,False
2020-07-29,1.7451501092086912,False,False,False
2020-07-30,0.8271558461429739,False,False,False
2020-07-31,0.039169893516058596,False,False,True
2020-08-03,1.1129881507077033,False,False,False
2020-08-04,-0.11520877536950326,False,False,True
2020-08-05,0.01530633367094111,False,False,True
2020-08-06,-0.6701396724876619,False,False,False
2020-08-07,-1.4772239169346633,False,False,False
2020-08-10,-1.577560599911451,False,False,False
2020-08-11,-1.68930259763367,False,False,False
2020-08-12,-1.2602876646523176,False,False,False
2020-08-13,-2.271850414032327,True,False,False
2020-08-14,-3.0644332152861296,True,False,False
2020-08-17,-2.781672350887922,True,False,False
2020-08-18,-2.964121152337077,True,False,False
2020-08-19,-3.2964488541916626,True,False,False
2020-08-20,-2.8276729814386043,True,False,False
2020-08-21,-2.3464051241218247,True,False,False
2020-08-24,-2.62426756274771,True,False,False
2020-08-25,-2.2488361653312263,True,False,False
2020-08-26,-1.4878961360160952,False,False,False
2020-08-27,-1.8765506301005626,False,False,False
2020-08-28,-1.9752438204539322,False,False,False
2020-08-31,-1.7722493108603523,False,False,False
2020-09-01,-1.6657153950693702,False,False,False
2020-09-02,-1.3926493913021847,False,False,False
2020-09-03,-1.4642578086687281,False,False,False
2020-09-04,-2.1197579370540165,True,False,False
2020-09-07,-1.9947679467903305,False,False,False
2020-09-08,-2.1221269460976973,True,False,False
2020-09-09,-1.9016622428067076,False,False,False
2020-09-10,-1.8678111958155206,False,False,False
2020-09-11,-1.7639152117002777,False,False,False
2020-09-14,-1.517076556185546,False,False,False
2020-09-15,-1.350447000298121,False,False,False
2020-09-16,-1.1951091471640538,False,False,False
2020-09-17,-1.3270255863781453,False,False,False
2020-09-18,-0.9090903010549654,False,False,False
2020-09-21,-0.19594032994876626,False,False,True
2020-09-22,0.14077941505531513,False,False,True
2020-09-23,0.04816825634095353,False,False,True
2020-09-24,0.40842650648561224,False,False,False
2020-09-25,0.29836317539905927,False,False,False
2020-09-28,0.05777909055965068,False,False,True
2020-09-29,0.04825354993485703,False,False,True
2020-09-30,0.08320981246185226,False,False,True
2020-10-01,-0.08537536479777125,False,False,True
2020-10-05,-0.061706177597240966,False,False,True
2020-10-06,-0.3352303084481185,False,False,False
2020-10-07,-0.5477456799391537,False,False,False
2020-10-08,-0.7958241418001535,False,False,False
2020-10-09,-0.6609931688206968,False,False,False
2020-10-12,-1.0796323560753305,False,False,False
2020-10-13,-0.496441353133994,False,False,False
2020-10-14,-0.16483759485485103,False,False,True
2020-10-15,0.18913457970600317,False,False,True
2020-10-16,0.3607869662114284,False,False,False
2020-10-19,0.07788801384760877,False,False,True
2020-10-20,0.11995507473170083,False,False,True
2020-10-21,-0.010674233001446596,False,False,True
2020-10-22,0.06928403451117353,False,False,True
2020-10-23,-0.9541846469868366,False,False,False
2020-10-26,-1.325447663990283,False,False,False
2020-10-27,-1.6887578960321037,False,False,False
2020-10-28,-1.6322738252942726,False,False,False
2020-10-29,-1.2771807650161486,False,False,False
2020-10-30,-0.9890984799903112,False,False,False
2020-11-02,-1.008501738197541,False,False,False
2020-11-03,-0.5818340057430724,False,False,False
2020-11-04,-0.7408762402060989,False,False,False
2020-11-05,-1.2128045942924317,False,False,False
2020-11-06,-0.01142481913258263,False,False,True
2020-11-09,0.7254066027624958,False,False,False
2020-11-10,1.5312551406154165,False,False,False
2020-11-11,2.0100373635260596,False,True,False
2020-11-12,2.206877626916167,False,True,False
2020-11-13,3.4024317002527247,False,True,False
2020-11-14,3.0830569322282124,False,True,False
2020-11-17,2.4007340864114726,False,True,False
2020-11-18,2.4629590824327057,False,True,False
2020-11-19,2.220173213289341,False,True,False
2020-11-20,2.312300454080937,False,True,False
2020-11-23,2.149654513874643,False,True,False
2020-11-24,2.0679844785990724,False,True,False
2020-11-25,1.7285073336963663,False,False,False
2020-11-26,1.584095908715519,False,False,False
2020-11-27,1.3329941945328538,False,False,False
2020-12-01,1.0953432232588103,False,False,False
2020-12-02,0.7655668479229051,False,False,False
2020-12-03,-0.6985673326306835,False,False,False
2020-12-04,-0.8758180031156794,False,False,False
2020-12-07,-0.6755265308787948,False,False,False
2020-12-08,-0.8225427352771568,False,False,False
2020-12-09,-0.6804723974530118,False,False,False
2020-12-10,-1.075348129501163,False,False,False
2020-12-11,-1.1837199891730226,False,False,False
2020-12-14,-1.4588927232869993,False,False,False
2020-12-15,-1.217419058604075,False,False,False
2020-12-16,-1.2959473585715593,False,False,False
2020-12-17,-0.9863607512169675,False,False,False
2020-12-18,-0.503866280535998,False,False,False
2020-12-21,-0.4215728437414353,False,False,False
2020-12-22,-0.18684896653728683,False,False,True
2020-12-23,-0.3337946442795705,False,False,False
2020-12-24,-0.3655256059454806,False,False,False
2020-12-28,-0.37911427275679094,False,False,False
2020-12-29,-0.23153078090510543,False,False,False
2020-12-30,-0.37284746775595545,False,False,False
2020-12-31,-0.3979521287611464,False,False,False
2021-01-01,-0.45004345926970696,False,False,False
2021-01-04,0.1316659014008956,False,False,True
2021-01-05,0.3606978114927672,False,False,False
2021-01-06,0.2574533079979185,False,False,False
2021-01-07,0.45076881157848203,False,False,False
2021-01-08,-0.2390508000593506,False,False,False
2021-01-11,-0.7644083834245725,False,False,False
2021-01-12,-0.04933632537732349,False,False,True
2021-01-13,0.01913265810095772,False,False,True
2021-01-14,0.09002460557343588,False,False,True
2021-01-15,0.28376535432016364,False,False,False
2021-01-18,0.9116233791614629,False,False,False
2021-01-19,0.6801816778028887,False,False,False
2021-01-20,0.008605019651065002,False,False,True
2021-01-21,0.43446996395753557,False,False,False
2021-01-22,0.7498906202387104,False,False,False
2021-01-25,0.3399062569401614,False,False,False
2021-01-27,0.19427651356408965,False,False,True
2021-01-28,1.0747619090587603,False,False,False
2021-01-29,1.8419537288859535,False,False,False
2021-02-01,1.7486995363921016,False,False,False
2021-02-02,1.3021217807749934,False,False,False
2021-02-03,1.5036977168519872,False,False,False
2021-02-04,1.550154748824508,False,False,False
2021-02-05,1.7215285940818843,False,False,False
2021-02-08,1.6386076431415084,False,False,False
2021-02-09,1.3417061255712046,False,False,False
2021-02-10,1.1260333976101506,False,False,False
2021-02-11,0.5939926957645542,False,False,False
2021-02-12,0.6814177972401738,False,False,False
2021-02-15,0.562040180686114,False,False,False
2021-02-16,0.0733182762633801,False,False,True
2021-02-17,0.4731017440005475,False,False,False
2021-02-18,0.2661879292640176,False,False,False
2021-02-19,0.4358372739967906,False,False,False
2021-02-22,0.5771254882766294,False,False,False
2021-02-23,1.1138895529273163,False,False,False
2021-02-24,1.2767322866024289,False,False,False
2021-02-25,1.4093376095756085,False,False,False
2021-02-26,1.2694806744971314,False,False,False
2021-03-01,1.1171620239842472,False,False,False
2021-03-02,0.7664877010532818,False,False,False
2021-03-03,0.9772281790857004,False,False,False
2021-03-04,0.8938382452535933,False,False,False
2021-03-05,0.49451762293128054,False,False,False
2021-03-08,0.41305639037860475,False,False,False
2021-03-09,0.31425586613516854,False,False,False
2021-03-10,0.8534165521055497,False,False,False
2021-03-12,1.1756670903471886,False,False,False
2021-03-15,1.371969397804973,False,False,False
2021-03-16,1.0884149556759786,False,False,False
2021-03-17,1.2510142409326288,False,False,False
2021-03-18,1.1613957090417417,False,False,False
2021-03-19,1.105098603270445,False,False,False
2021-03-22,1.2123735705296186,False,False,False
2021-03-23,1.0563044187336232,False,False,False
2021-03-24,1.1650490251794563,False,False,False
2021-03-25,1.567849248379298,False,False,False
2021-03-26,1.402965389132216,False,False,False
2021-03-30,1.6652120609560457,False,False,False
2021-03-31,1.3585021434267979,False,False,False
2021-04-01,1.2696843339973276,False,False,False
2021-04-05,1.0009667027823737,False,False,False
2021-04-06,0.8160780713767406,False,False,False
2021-04-07,0.7306691693767049,False,False,False
2021-04-08,0.965495942038921,False,False,False
2021-04-09,0.7169905208885834,False,False,False
2021-04-12,1.2398582407814793,False,False,False
2021-04-13,0.4689272540487481,False,False,False
2021-04-15,0.5208886013802115,False,False,False
2021-04-16,0.6836888586153993,False,False,False
2021-04-19,0.7237461832466148,False,False,False
2021-04-20,-0.267589287718351,False,False,False
2021-04-22,-0.3674593381231965,False,False,False
2021-04-23,-0.7669922726411857,False,False,False
2021-04-26,-0.021010798729349148,False,False,True
2021-04-27,0.6879548346243101,False,False,False
2021-04-28,2.0103926574307,False,True,False
2021-04-29,1.3305634630767704,False,False,False
2021-04-30,1.4844157480615678,False,False,False
2021-05-03,0.34934970680027755,False,False,False
2021-05-04,0.5500548842934079,False,False,False
2021-05-05,0.11445728759476227,False,False,True
2021-05-06,0.4679129683417401,False,False,False
2021-05-07,-0.030138075398976536,False,False,True
2021-05-10,-0.032945171072713796,False,False,True
2021-05-11,0.4164792051871212,False,False,False
2021-05-12,-0.24702349224972803,False,False,False
2021-05-14,-0.2516675426076472,False,False,False
2021-05-17,0.6563800714812922,False,False,False
2021-05-18,1.082116764549361,False,False,False
2021-05-19,1.2135068767282693,False,False,False
2021-05-20,1.0100221854603604,False,False,False
2021-05-21,0.3527083179782987,False,False,False
2021-05-24,0.3092727911897567,False,False,False
2021-05-25,1.059257493519855,False,False,False
2021-05-26,0.19799670895751276,False,False,True
2021-05-27,0.25721345288820496,False,False,False
2021-05-28,0.7540893740692062,False,False,False
2021-05-31,0.38478285962764125,False,False,False
2021-06-01,0.17172780274791724,False,False,True
2021-06-02,-0.43165977770861963,False,False,False
2021-06-03,0.7538821983463192,False,False,False
2021-06-04,0.3198011468041177,False,False,False
2021-06-07,-0.08180068703537326,False,False,True
2021-06-08,-0.5469715657191448,False,False,False
2021-06-09,-0.3293369074799086,False,False,False
2021-06-10,-0.43709673238634267,False,False,False
2021-06-11,0.1540069433107918,False,False,True
2021-06-14,0.6190666736509511,False,False,False
2021-06-15,1.0989172851433069,False,False,False
2021-06-16,1.162538937582825,False,False,False
2021-06-17,1.295216934037634,False,False,False
2021-06-18,1.9827567144268476,False,False,False
2021-06-21,2.2690416992187195,False,True,False
2021-06-22,-0.9580683853011245,False,False,False
2021-06-23,-2.2617450757814272,True,False,False
2021-06-24,-3.1832749417412334,True,False,False
2021-06-25,-3.5015998130291512,True,False,False
2021-06-28,-2.6169425142024565,True,False,False
2021-06-29,-2.1796418733901928,True,False,False
2021-06-30,-2.62595838499318,True,False,False
2021-07-01,-2.774949267754528,True,False,False
2021-07-02,-2.6523563918201045,True,False,False
2021-07-05,-2.2131412109506154,True,False,False
2021-07-06,-1.5637951410797932,False,False,False
2021-07-07,-1.1680589165150148,False,False,False
2021-07-08,-0.6882942178770186,False,False,False
2021-07-09,-0.9756387584048819,False,False,False
2021-07-12,-1.2054430557805609,False,False,False
2021-07-13,-0.9903212769424827,False,False,False
2021-07-14,-0.49052911857327813,False,False,False
2021-07-15,-0.7107489370927238,False,False,False
2021-07-16,-1.1796345346107808,False,False,False
2021-07-19,-0.8317027284203145,False,False,False
2021-07-20,-1.3907516513854792,False,False,False
2021-07-22,-1.61459323974312,False,False,False
2021-07-23,-1.6332912413943084,False,False,False
2021-07-26,-1.1679250157522756,False,False,False
2021-07-27,-1.0774933347833957,False,False,False
2021-07-28,-0.869717878231696,False,False,False
2021-07-29,-0.1962691163179093,False,False,True
2021-07-30,-0.0874851198074646,False,False,True
2021-08-02,0.12088958338959081,False,False,True
2021-08-03,-0.046294936930767944,False,False,True
2021-08-04,0.3739316964238636,False,False,False
2021-08-05,1.3847592591168367,False,False,False
2021-08-06,1.1261448546916955,False,False,False
2021-08-09,1.1750040861104623,False,False,False
2021-08-10,1.5814422571439128,False,False,False
2021-08-11,1.3230286212999232,False,False,False
2021-08-12,0.4398095230709544,False,False,False
2021-08-13,-0.14842802770723823,False,False,True
2021-08-16,0.24725068616830667,False,False,False
2021-08-17,0.15197824206716232,False,False,True
2021-08-18,1.0860888327294447,False,False,False
2021-08-20,1.1284450762821865,False,False,False
2021-08-23,0.7047166370246812,False,False,False
2021-08-24,0.8570493544170823,False,False,False
2021-08-25,1.5706701938896432,False,False,False
2021-08-26,1.9772655682846014,False,False,False
2021-08-27,1.7971994716128676,False,False,False
2021-08-30,0.8126357197697018,False,False,False
2021-08-31,1.6349354253056316,False,False,False
2021-09-01,2.016367626762981,False,True,False
2021-09-02,2.1113873282322144,False,True,False
2021-09-03,2.235065381741185,False,True,False
2021-09-06,2.4464805713002,False,True,False
2021-09-07,2.0659541414960496,False,True,False
2021-09-08,2.1397654295808377,False,True,False
2021-09-09,2.084933346243201,False,True,False
2021-09-13,1.6986334356175972,False,False,False
2021-09-14,1.6711736601402887,False,False,False
2021-09-15,1.7071725486294889,False,False,False
2021-09-16,1.702147446351864,False,False,False
2021-09-17,1.603184804612523,False,False,False
2021-09-20,1.2556115934043548,False,False,False
2021-09-21,1.9210957598601777,False,False,False
2021-09-22,1.6337219561916805,False,False,False
2021-09-23,1.6019471691058336,False,False,False
2021-09-24,1.6356321595829897,False,False,False
2021-09-27,0.044214767097371856,False,False,True
2021-09-28,-0.021015347470848992,False,False,True
2021-09-29,-0.1574713069889736,False,False,True
2021-09-30,-0.35331218609580894,False,False,False
2021-10-01,0.06400164040196687,False,False,True
2021-10-04,-0.13949199835170473,False,False,True
2021-10-05,-0.3454187674405056,False,False,False
2021-10-06,-0.36333415777474964,False,False,False
2021-10-07,-0.7614959732320805,False,False,False
2021-10-08,-0.5925413037597406,False,False,False
2021-10-11,-1.2605913317603854,False,False,False
2021-10-12,-0.8817148750131686,False,False,False
2021-10-13,-0.23238122996364644,False,False,False
2021-10-14,-0.6326974375947085,False,False,False
2021-10-18,-1.3597126696471138,False,False,False
2021-10-19,-2.121206320734046,True,False,False
2021-10-20,-2.2027004501717324,True,False,False
2021-10-21,-2.031959779337719,True,False,False
2021-10-22,-1.7826887367950062,False,False,False
2021-10-25,-1.6002667020288914,False,False,False
2021-10-26,-1.5131601639737935,False,False,False
2021-10-27,-1.6896061700522738,False,False,False
2021-10-28,-1.9797090714101218,False,False,False
2021-10-29,-2.4140170698308743,True,False,False
2021-11-01,-2.250411689625911,True,False,False
2021-11-02,-2.608818349677284,True,False,False
2021-11-03,-2.390498657440126,True,False,False
2021-11-04,-1.6941835526030398,False,False,False
2021-11-08,-1.2727459512587687,False,False,False
2021-11-09,-0.934026425959857,False,False,False
2021-11-10,-0.6666810108577323,False,False,False
2021-11-11,-0.711454759725436,False,False,False
2021-11-12,-0.679059833119488,False,False,False
2021-11-15,-0.8867439484315834,False,False,False
2021-11-16,-1.9314121035264922,False,False,False
2021-11-17,-2.408833458547539,True,False,False
2021-11-18,-2.219579784376529,True,False,False
2021-11-22,-1.8309056566953665,False,False,False
2021-11-23,-1.5532708502123833,False,False,False
2021-11-24,-1.3738817307773323,False,False,False
2021-11-25,-1.206293607286026,False,False,False
2021-11-26,-0.7358833936841221,False,False,False
2021-11-29,-0.7446962872030732,False,False,False
2021-11-30,-0.7191073409903197,False,False,False
2021-12-01,-0.8342435655267804,False,False,False
2021-12-02,-0.8552671269494131,False,False,False
2021-12-03,-0.5920622020250333,False,False,False
2021-12-06,-0.2869476848722128,False,False,False
2021-12-07,-0.44220458164635684,False,False,False
2021-12-08,-0.7884874623953118,False,False,False
2021-12-09,-0.5884907614691033,False,False,False
2021-12-10,-0.6324625203583759,False,False,False
2021-12-13,-0.9270635348060234,False,False,False
2021-12-14,-0.8896981997001459,False,False,False
2021-12-15,-1.007390633026277,False,False,False
2021-12-16,-0.8100046045312284,False,False,False
2021-12-17,-0.47696095120117205,False,False,False
2021-12-20,-0.6833676294340286,False,False,False
2021-12-21,-0.693214781982933,False,False,False
2021-12-22,-0.610852500020772,False,False,False
2021-12-23,-0.5121565305924529,False,False,False
2021-12-24,-0.5200971137518583,False,False,False
2021-12-27,-0.39923289585144883,False,False,False
2021-12-28,-0.1387810352479406,False,False,True
2021-12-29,0.25289590432677145,False,False,False
2021-12-30,0.5019609549996472,False,False,False
2021-12-31,0.2576152541720933,False,False,False
2022-01-03,0.8530891464606517,False,False,False
2022-01-04,0.3684423524499386,False,False,False
2022-01-05,0.39066593435177865,False,False,False
2022-01-06,0.2736272175702674,False,False,False
2022-01-07,0.2649406248437886,False,False,False
2022-01-10,-0.7478091125346648,False,False,False
2022-01-11,-1.0071315641430747,False,False,False
2022-01-12,-0.9103211815234733,False,False,False
2022-01-13,-0.2764201871366767,False,False,False
2022-01-14,-0.4201169180871745,False,False,False
2022-01-17,-1.0492434573561176,False,False,False
2022-01-18,-0.32100514182208933,False,False,False
2022-01-19,-0.9525892392656046,False,False,False
2022-01-20,-0.8826412922573851,False,False,False
2022-01-21,-1.789976775650771,False,False,False
2022-01-24,-1.561051342045938,False,False,False
2022-01-25,-3.433980443645434,True,False,False
2022-01-27,-4.001277495850534,True,False,False
2022-01-28,-2.969061869014266,True,False,False
2022-01-31,-2.694292134270603,True,False,False
2022-02-01,-2.5181736442976885,True,False,False
2022-02-02,-1.997696115464308,False,False,False
2022-02-03,-2.1038156653841487,True,False,False
2022-02-04,-2.089360245101725,True,False,False
2022-02-07,-2.0393631559534797,True,False,False
2022-02-08,-2.2203974773425945,True,False,False
2022-02-09,-2.737778260976167,True,False,False
2022-02-10,-2.1733664121555276,True,False,False
2022-02-11,-2.1035178145248308,True,False,False
2022-02-14,-1.3331973657438274,False,False,False
2022-02-15,-1.2192478477301898,False,False,False
2022-02-16,-1.1710253862173758,False,False,False
2022-02-17,-1.004258767134241,False,False,False
2022-02-18,-1.1059600007433097,False,False,False
2022-02-21,-1.1625255056986743,False,False,False
2022-02-22,-1.0384993153207867,False,False,False
2022-02-23,-1.23906294656186,False,False,False
2022-02-24,-0.5279764881281351,False,False,False
2022-02-25,-0.7732715110642319,False,False,False
2022-02-28,-0.8138699278250704,False,False,False
2022-03-02,-0.03984076234483672,False,False,True
2022-03-03,0.04810371895328987,False,False,True
2022-03-04,0.5359209832660521,False,False,False
2022-03-07,1.2610612605997054,False,False,False
2022-03-08,1.1537143055970804,False,False,False
2022-03-09,0.8128078015487658,False,False,False
2022-03-10,0.4463696185496396,False,False,False
2022-03-11,0.6339603740641931,False,False,False
2022-03-14,0.2607238012110913,False,False,False
2022-03-15,0.010175192244849378,False,False,True
2022-03-16,0.09969848264560882,False,False,True
2022-03-17,-0.015135868811347934,False,False,True
2022-03-21,-0.2786671394656134,False,False,False
2022-03-22,-0.3914323023722933,False,False,False
2022-03-23,-0.03641647507373956,False,False,True
2022-03-24,0.07496569441166673,False,False,True
2022-03-25,0.27727129842537757,False,False,False
2022-03-28,0.3500009678551978,False,False,False
2022-03-29,0.9280041143436014,False,False,False
2022-03-30,0.5922521269502725,False,False,False
2022-03-31,0.5841855787492658,False,False,False
2022-04-01,0.37680905085609906,False,False,False
2022-04-04,0.35032634872027313,False,False,False
2022-04-05,0.5898996009342975,False,False,False
2022-04-06,0.6023644670985381,False,False,False
2022-04-07,0.9350144531258807,False,False,False
2022-04-08,1.2397582460779157,False,False,False
2022-04-11,1.159335971620026,False,False,False
2022-04-12,0.9009078134080484,False,False,False
2022-04-13,1.1542262572430049,False,False,False
2022-04-18,0.9643738389042493,False,False,False
2022-04-19,1.0567633507396268,False,False,False
2022-04-20,0.847676877756022,False,False,False
2022-04-21,0.8650612521051984,False,False,False
2022-04-22,0.6807340599152213,False,False,False
2022-04-25,0.46081110583730117,False,False,False
2022-04-26,0.7408498438299721,False,False,False
2022-04-27,1.073375478669337,False,False,False
2022-04-28,0.8935277262680483,False,False,False
2022-04-29,1.074466858117698,False,False,False
2022-05-02,0.858018824886496,False,False,False
2022-05-04,1.1225637756150735,False,False,False
2022-05-05,0.7927060523155322,False,False,False
2022-05-06,0.7447195408562027,False,False,False
2022-05-09,0.3776214683705225,False,False,False
2022-05-10,0.2898363974298363,False,False,False
2022-05-11,0.4844054557510505,False,False,False
2022-05-12,0.9286021086817801,False,False,False
2022-05-13,1.8066406341618304,False,False,False
2022-05-16,2.458305789180013,False,True,False
2022-05-17,1.960136250008069,False,False,False
2022-05-18,1.71088634759265,False,False,False
2022-05-19,1.9140730884520456,False,False,False
2022-05-20,1.6079836964944105,False,False,False
2022-05-23,0.670918393024684,False,False,False
2022-05-24,0.8561491663827434,False,False,False
2022-05-25,0.6501628594474163,False,False,False
2022-05-26,0.8679715282336296,False,False,False
2022-05-27,0.3746545093021481,False,False,False
2022-05-30,0.15209461393695062,False,False,True
2022-05-31,0.573803970357742,False,False,False
2022-06-01,0.5979525057477358,False,False,False
2022-06-02,0.20071266515295483,False,False,False
2022-06-03,0.9668557952392003,False,False,False
2022-06-06,0.6462085494481548,False,False,False
2022-06-07,0.09248141882737299,False,False,True
2022-06-08,-0.3246601643187295,False,False,False
2022-06-09,0.14465343863134908,False,False,True
2022-06-10,0.07405472522386941,False,False,True
2022-06-13,0.10670796551855938,False,False,True
2022-06-14,0.7762613493995045,False,False,False
2022-06-15,0.5018285571067383,False,False,False
2022-06-16,-0.13032147692817117,False,False,True
2022-06-17,0.13928833654544703,False,False,True
2022-06-20,0.4912073964983878,False,False,False
2022-06-21,0.667550384870043,False,False,False
2022-06-22,0.1367719080625867,False,False,True
2022-06-23,-1.1235062054416258,False,False,False
2022-06-24,-0.9650146044902044,False,False,False
2022-06-27,-1.8344033190429447,False,False,False
2022-06-28,-1.848287362837386,False,False,False
2022-06-29,-1.6825810148571978,False,False,False
2022-06-30,-2.4447507955828507,True,False,False
2022-07-01,-2.0863994770674035,True,False,False
2022-07-04,-2.091374812195074,True,False,False
2022-07-05,-1.411731386204787,False,False,False
2022-07-06,-1.8046986034944046,False,False,False
2022-07-07,-1.2581867130946451,False,False,False
2022-07-08,-0.6786888996087569,False,False,False
2022-07-11,0.32436463602781956,False,False,False
2022-07-12,-0.15107023343281095,False,False,True
2022-07-13,-0.12211229349657665,False,False,True
2022-07-14,-0.9137023101221975,False,False,False
2022-07-15,-1.2020788913464784,False,False,False
2022-07-18,-0.788971850502859,False,False,False
2022-07-19,-0.44927341452742714,False,False,False
2022-07-20,-0.9407582851221209,False,False,False
2022-07-21,-0.8085274861737675,False,False,False
2022-07-22,-0.31983483594826334,False,False,False
2022-07-25,0.16937042933976687,False,False,True
2022-07-26,0.037340756162400596,False,False,True
2022-07-27,-0.29972724821200664,False,False,False
2022-07-28,-0.6491794965893208,False,False,False
2022-07-29,-0.5207524345629293,False,False,False
2022-08-01,-1.7073198959671219,False,False,False
2022-08-02,-2.145717087411967,True,False,False
2022-08-03,-1.1976849805836671,False,False,False
2022-08-04,-1.125987293862213,False,False,False
2022-08-05,-1.0038636866018942,False,False,False
2022-08-08,-1.1427972577157466,False,False,False
2022-08-10,-0.531912919787694,False,False,False
2022-08-11,0.08392516538029848,False,False,True
2022-08-12,1.4000765666542474,False,False,False
2022-08-16,1.1117265601493946,False,False,False
2022-08-17,2.0892309380405534,False,True,False
2022-08-18,2.151016770575166,False,True,False
2022-08-19,2.9938710996029623,False,True,False
2022-08-22,2.937748035675842,False,True,False
2022-08-23,3.107432939203644,False,True,False
2022-08-24,2.8033862835410277,False,True,False
2022-08-25,2.6992231552878816,False,True,False
2022-08-26,1.7331874114087547,False,False,False
2022-08-29,0.8022108254926062,False,False,False
2022-08-30,0.34465643176389954,False,False,False
2022-09-01,0.9501624842529979,False,False,False
2022-09-02,1.388524832458307,False,False,False
2022-09-05,1.0820674174375131,False,False,False
2022-09-06,1.341397258330657,False,False,False
2022-09-07,1.4836410798660802,False,False,False
2022-09-08,1.6838639071626984,False,False,False
2022-09-09,1.413888207892583,False,False,False
2022-09-12,1.8355195425792403,False,False,False
2022-09-13,1.6579925837390013,False,False,False
2022-09-14,1.585602193445181,False,False,False
2022-09-15,1.2607879908156634,False,False,False
2022-09-16,0.8626395875999513,False,False,False
2022-09-19,0.804799256969727,False,False,False
2022-09-20,1.41868586406028,False,False,False
2022-09-21,1.3571754939243905,False,False,False
2022-09-22,1.2314811097924396,False,False,False
2022-09-23,1.0233564387691663,False,False,False
2022-09-26,1.5121767389736203,False,False,False
2022-09-27,1.9310208498634351,False,False,False
2022-09-28,2.2716745097863873,False,True,False
2022-09-29,2.3968114358500636,False,True,False
2022-09-30,1.97929112405814,False,False,False
2022-10-03,1.601034137275623,False,False,False
2022-10-04,1.621678231803566,False,False,False
2022-10-06,1.4117928452868151,False,False,False
2022-10-07,1.007216939270032,False,False,False
2022-10-10,0.9224606442536389,False,False,False
2022-10-11,0.7440835853046929,False,False,False
2022-10-12,0.9601514529443429,False,False,False
2022-10-13,1.090724271641633,False,False,False
2022-10-14,1.1692315878845192,False,False,False
2022-10-17,1.0399290033346908,False,False,False
2022-10-18,1.2761633029984907,False,False,False
2022-10-19,1.462057428899719,False,False,False
2022-10-20,1.6281701337267849,False,False,False
2022-10-21,1.4711868712776823,False,False,False
2022-10-24,1.3184225251374277,False,False,False
2022-10-25,1.004017585069109,False,False,False
2022-10-27,0.8777496238841673,False,False,False
2022-10-28,-0.1753879841850109,False,False,True
2022-10-31,0.24315413070128797,False,False,False
2022-11-01,0.1292360457920017,False,False,True
2022-11-02,0.38503621252544684,False,False,False
2022-11-03,-0.0162372586083849,False,False,True
2022-11-04,-0.08472401730318524,False,False,True
2022-11-07,0.10341283772698454,False,False,True
2022-11-09,0.2125989567443324,False,False,False
2022-11-10,0.5849394604723718,False,False,False
2022-11-11,-0.9168847939022887,False,False,False
2022-11-14,-1.2775251060424893,False,False,False
2022-11-15,-1.3963829955075173,False,False,False
2022-11-16,-1.3119907822232504,False,False,False
2022-11-17,-1.1421387425887015,False,False,False
2022-11-18,-0.9418618832741988,False,False,False
2022-11-21,-1.08486054497481,False,False,False
2022-11-22,-1.1179983345230842,False,False,False
2022-11-23,-1.2901358186663967,False,False,False
2022-11-24,-1.4247301504407828,False,False,False
2022-11-25,-1.3594760651548605,False,False,False
2022-11-28,-1.0376607222639496,False,False,False
2022-11-29,-0.9379046489296171,False,False,False
2022-11-30,-0.6476006683376606,False,False,False
2022-12-01,-0.9887601755253461,False,False,False
2022-12-02,-1.2420950218110083,False,False,False
2022-12-05,-1.0164525036036653,False,False,False
2022-12-06,-1.042189521570323,False,False,False
2022-12-07,-1.1037392979351222,False,False,False
2022-12-08,-0.6691051200117385,False,False,False
2022-12-09,-0.06614647186431362,False,False,True
2022-12-12,-0.5742156005812346,False,False,False
2022-12-13,-0.4657634035787446,False,False,False
2022-12-14,-0.10339606115132903,False,False,True
2022-12-15,-0.4180895398105013,False,False,False
2022-12-16,-0.08479914502568364,False,False,True
2022-12-19,0.20983362732662994,False,False,False
2022-12-20,-0.07945361927972007,False,False,True
2022-12-21,0.33793192318339815,False,False,False
2022-12-22,-0.15393502173506615,False,False,True
2022-12-23,-0.06337492754863393,False,False,True
2022-12-26,-0.14504491391307534,False,False,True
2022-12-27,0.025390348607688806,False,False,True
2022-12-28,-0.4150079987611182,False,False,False
2022-12-29,0.19170071570350972,False,False,True
2022-12-30,-0.08782943322425761,False,False,True
2023-01-02,-0.099434398105214,False,False,True
2023-01-03,-0.13300328740445,False,False,True
2023-01-04,-0.31044252438613346,False,False,False
2023-01-05,-0.08174916905908243,False,False,True
2023-01-06,0.26493538945273654,False,False,False
2023-01-09,0.43109517158333205,False,False,False
2023-01-10,-0.062198429770877195,False,False,True
2023-01-11,-0.30467490692184274,False,False,False
2023-01-12,-1.08984308030379,False,False,False
