2021-06-18,-0.011204420519162678
2021-06-21,-0.009142889700287364
2021-06-22,-0.014786318168185913
2021-06-23,0.00749639087777495
2021-06-24,0.005688985353949633
2021-06-25,-0.019730688567873134
2021-06-28,-0.012949698000904977
2021-06-29,0.014487382743563846
2021-06-30,0.011671823949025058
2021-07-01,0.004695822565845458
2021-07-02,0.004940634887952284
2021-07-05,-0.0063376126105854245
2021-07-06,-0.010033849555963942
2021-07-07,-0.012010340752583497
2021-07-08,0.017458786267029427
2021-07-09,-0.025290624123461267
2021-07-12,0.0005900000774274352
2021-07-13,-0.010668529818109436
2021-07-14,0.008869309081167542
2021-07-15,0.009652888914816377
2021-07-16,-0.013847361868787243
2021-07-19,0.00554712636565478
2021-07-20,-0.005420986869287438
2021-07-22,-0.010548095789276995
2021-07-23,0.004278351724677743
2021-07-26,0.006695432993429439
2021-07-27,-0.011426769660741066
2021-07-28,-0.02532156943023547
2021-07-29,-0.01636132928599909
2021-07-30,0.040942609284753906
2021-08-02,0.0065099379023530685
2021-08-03,0.01182018381150745
2021-08-04,0.019026640788012566
2021-08-05,0.007330417447977472
2021-08-06,0.008066594602351552
2021-08-09,0.0203494655337474
2021-08-10,0.016881651213159998
2021-08-11,-0.020045932031211605
2021-08-12,0.006099809083756545
2021-08-13,-0.013371215341326759
2021-08-16,-0.01429186347576355
2021-08-17,-0.0018787727722927204
2021-08-18,0.003768506029463418
2021-08-20,0.009611846780726775
2021-08-23,0.009543909847553924
2021-08-24,-0.013972478527318437
2021-08-25,0.007542782309547706
2021-08-26,0.0026447277726176096
2021-08-27,0.0006467749704339558
2021-08-30,0.013296987620759763
2021-08-31,0.006132274942072204
2021-09-01,-0.005576553278829806
2021-09-02,0.009221072722164199
2021-09-03,0.006672897992640938
2021-09-06,-0.007335222947861823
2021-09-07,0.012554069674901218
2021-09-08,0.020239248913940907
2021-09-09,-0.0015405751752558816
2021-09-13,0.0019294744301028288
2021-09-14,0.020467835132061605
2021-09-15,0.012994670228893786
2021-09-16,0.016180168946365658
2021-09-17,0.021424524783607884
2021-09-20,0.0019301711045136664
2021-09-21,-0.006335864014534174
2021-09-22,-0.009402141190869587
2021-09-23,0.007392342058007878
2021-09-24,0.008424906682539183
2021-09-27,0.01922673177928654
2021-09-28,0.019911757889722895
2021-09-29,0.013028862180612694
2021-09-30,-0.014596473432652636
2021-10-01,0.007307828809193386
2021-10-04,-0.01949005153898542
2021-10-05,-0.0033445112680067874
2021-10-06,-0.008816457779680603
2021-10-07,-0.00010491289461852301
2021-10-08,-0.014150486825267925
2021-10-11,0.006397174203317667
2021-10-12,0.011602465602579114
2021-10-13,0.00035782701607759565
2021-10-14,0.01695146766580739
2021-10-18,-0.014866816538835466
2021-10-19,0.004827252033124504
2021-10-20,0.011181921093360877
2021-10-21,0.006174769261706333
2021-10-22,0.0006718055974352017
2021-10-25,0.0008585002475925756
2021-10-26,-0.02608689482507553
2021-10-27,0.030243557325393695
2021-10-28,0.0204396385247906
2021-10-29,0.03107661027824612
2021-11-01,-0.020915220149593673
2021-11-02,0.006033780658870257
2021-11-03,0.008393881497918646
2021-11-04,-0.0014905621746759677
2021-11-08,-0.011591230896772357
2021-11-09,0.0018917318613712586
2021-11-10,0.004672843911994266
2021-11-11,0.011805938221329066
2021-11-12,-0.009910154142936188
2021-11-15,0.006329616219304976
2021-11-16,0.004774544211324034
2021-11-17,-0.010265774046456077
2021-11-18,0.009880212359629607
2021-11-22,0.024342111822493063
2021-11-23,0.0045401708762596955
2021-11-24,-0.0010171392409189166
2021-11-25,-0.025818227056753417
2021-11-26,0.019490446874123716
2021-11-29,-0.013073536550367432
2021-11-30,0.007187733018612291
2021-12-01,0.014745345354314826
2021-12-02,-0.0014736839973620258
2021-12-03,-0.0003944647281039544
2021-12-06,0.004358472969675868
2021-12-07,0.0004858573713538211
2021-12-08,0.010479297185693803
2021-12-09,0.003763987716520918
2021-12-10,0.0033224418775585777
2021-12-13,0.008042926153590282
2021-12-14,0.0064906189653360525
2021-12-15,-0.005574319011783021
2021-12-16,-0.010290016756532728
2021-12-17,0.007990618833464238
2021-12-20,0.01345455438320741
2021-12-21,-0.0106382586483556
2021-12-22,-0.008794676818390995
2021-12-23,-0.011132473153559553
2021-12-24,-0.006630291894604873
2021-12-27,0.004900404315092571
2021-12-28,0.001104876647046503
2021-12-29,-0.0022389767124824963
2021-12-30,-0.003222703025739136
2021-12-31,0.002323667521988102
2022-01-03,0.009351821075298215
2022-01-04,-0.007941198576070637
2022-01-05,0.00608173746238499
2022-01-06,0.0013292365034816979
2022-01-07,-0.010031966434692863
2022-01-10,-0.010168102506579998
2022-01-11,-0.010945212083562542
2022-01-12,-0.003912862601282541
2022-01-13,0.016685371877017748
2022-01-14,-0.006788745815516458
2022-01-17,-0.009001562380167628
2022-01-18,0.010347910630554027
2022-01-19,-0.011323242234765581
2022-01-20,-0.003311860698351859
2022-01-21,0.0059555578069209
2022-01-24,0.0012731640208925817
2022-01-25,0.03044228442713968
2022-01-27,0.01388049214840597
2022-01-28,-0.008012672529517642
2022-01-31,0.00051596770949228
2022-02-01,0.004244988227040318
2022-02-02,0.010560442804423786
2022-02-03,0.004598462207091401
2022-02-04,-0.003559085799200957
2022-02-07,-0.015133202157201698
2022-02-08,0.017667583990739276
2022-02-09,0.0048846017342980014
2022-02-10,-0.0053924565459270634
2022-02-11,0.011104543161434105
2022-02-14,-0.0019814372584474327
2022-02-15,0.010967005091963434
2022-02-16,-0.0003209385939334697
2022-02-17,-0.010167952475565257
2022-02-18,0.006280473233998417
2022-02-21,-0.0015857818332328656
2022-02-22,-0.0174512672716311
2022-02-23,0.000409866293316376
2022-02-24,-0.00028182389898757823
2022-02-25,-0.002142317206950298
2022-02-28,-0.025034642004346925
2022-03-02,-0.007345818580679364
2022-03-03,-0.029201681579218736
2022-03-04,0.01299549259436514
2022-03-07,-0.027850276824381896
2022-03-08,0.01722750122098885
2022-03-09,0.016866508639339178
2022-03-10,0.02846202560178798
2022-03-11,-0.014388028022665717
2022-03-14,-0.0009214267918509417
2022-03-15,0.028547265963203297
2022-03-16,0.012398527298499988
2022-03-17,-0.004688958176571681
2022-03-21,-0.02338623417799158
2022-03-22,-0.016791377170626863
2022-03-23,-0.0086738837775569
2022-03-24,-0.019557708825033996
2022-03-25,0.012254836033459577
2022-03-28,-0.013890605430316231
2022-03-29,0.021001868119498585
2022-03-30,0.033475821990124145
2022-03-31,0.016947676893998922
2022-04-01,0.003570454916671919
2022-04-04,0.0015851147407654343
2022-04-05,-0.0033323873349520735
2022-04-06,-0.008386521903453882
2022-04-07,0.022939123638569713
2022-04-08,0.008026150363343611
2022-04-11,0.002281111303375975
2022-04-12,0.010513065633817285
2022-04-13,-0.010253409449907836
2022-04-18,-0.0020154627944496363
2022-04-19,-0.006519122490676394
2022-04-20,0.017103080269805504
2022-04-21,0.014708162539598984
2022-04-22,0.006249239742929124
2022-04-25,0.019621550246570085
2022-04-26,-0.000920402526132587
2022-04-27,0.01591218496803407
2022-04-28,0.010288590856789417
2022-04-29,0.018820965830338644
2022-05-02,0.0020432769807634636
2022-05-04,0.0032589478481710073
2022-05-05,0.00358082361751257
2022-05-06,-0.01701134891926782
2022-05-09,0.005613837287116988
2022-05-10,0.04625422254409056
2022-05-11,0.0035366621484020215
2022-05-12,0.027077078818715922
2022-05-13,0.0035027413977833724
2022-05-16,-0.016317478967352392
2022-05-17,-0.03819407017429659
2022-05-18,0.0004338544257958693
2022-05-19,0.022483697868144196
2022-05-20,-0.02524113159546069
2022-05-23,0.01886347846092721
2022-05-24,-0.000517085948367352
2022-05-25,0.013601472538299547
2022-05-26,-0.006878834637522229
2022-05-27,0.01935751528155754
2022-05-30,0.002425620542949103
2022-05-31,-0.011715696819869191
2022-06-01,-0.001662604826495898
2022-06-02,-0.0038857993605798547
2022-06-03,-0.003064107998434505
2022-06-06,-0.018784004732755176
2022-06-07,0.002952002262875409
2022-06-08,0.01012105759702489
2022-06-09,0.005613093407607274
2022-06-10,0.024369501930541517
2022-06-13,0.028286580766038523
2022-06-14,-0.010325518905115887
2022-06-15,0.009159609677386263
2022-06-16,0.027598628661728648
2022-06-17,0.004066023512020173
2022-06-20,0.026375032136884947
2022-06-21,-0.019040639449300508
2022-06-22,0.01058266514353489
2022-06-23,0.0023438383364326114
2022-06-24,-0.012313396141002162
2022-06-27,-0.00094298312637181
2022-06-28,0.01515656240966772
2022-06-29,-0.018551577240168617
2022-06-30,-0.0030406944694350217
2022-07-01,0.026255333269052866
2022-07-04,-0.007131783328370542
2022-07-05,-0.009212306292780092
2022-07-06,0.0060971126482935786
2022-07-07,-0.007411852006681795
2022-07-08,-0.004401505974577775
2022-07-11,-0.004185669119925343
2022-07-12,-0.0071423225882350574
2022-07-13,-0.004780245448205762
2022-07-14,-0.017524828058841004
2022-07-15,0.003154865401276189
2022-07-18,0.022673800716671723
2022-07-19,-0.000806481423760631
2022-07-20,0.005598763112616263
2022-07-21,0.019816437829075106
2022-07-22,0.007684190085278439
2022-07-25,-0.02121029959861235
2022-07-26,-0.003422899067818766
2022-07-27,0.012640712070111316
2022-07-28,0.015793617954148152
2022-07-29,0.008320957230890573
2022-08-01,-0.004124784857818525
2022-08-02,-0.011464162910606276
2022-08-03,0.004913848749783322
2022-08-04,0.0009031098217117192
2022-08-05,0.011858167733621154
2022-08-08,7.327493673550134e-05
2022-08-10,-0.0017947935177368406
2022-08-11,0.011004970842476185
2022-08-12,0.007797106533659814
2022-08-16,0.004457312194926548
2022-08-17,0.013831391767199908
2022-08-18,-0.012307294210700901
2022-08-19,0.0029390504561915463
2022-08-22,-0.013140833257539166
2022-08-23,-0.009045031180631182
2022-08-24,0.005626988809656859
2022-08-25,0.010104847620648415
2022-08-26,-0.009673532606795893
2022-08-29,-0.015705911539927002
2022-08-30,0.008721641388912195
2022-09-01,-0.0022789198432712696
2022-09-02,-0.008033947211914602
2022-09-05,0.007715987563443275
2022-09-06,-0.011034315116501344
2022-09-07,-0.00025586331208854614
2022-09-08,0.014444605119937401
2022-09-09,0.011936729989052984
2022-09-12,0.01257339969527188
2022-09-13,-0.012474273846923357
2022-09-14,-0.02615613183135603
2022-09-15,-0.023743435842917746
2022-09-16,-0.011538791042967915
2022-09-19,-0.002064676491931006
2022-09-20,0.017472263577443078
2022-09-21,-0.009507636890258148
2022-09-22,-0.018309758659317502
2022-09-23,0.014278565056227694
2022-09-26,-0.00044634995983743595
2022-09-27,0.011765794517154714
2022-09-28,0.002521448457748539
2022-09-29,0.01572995250010325
2022-09-30,0.011408566732536866
2022-10-03,0.014631930061323541
2022-10-04,-0.002930323778977113
2022-10-06,0.009088292646115012
2022-10-07,-0.003487457175750122
2022-10-10,0.0005723513365445318
2022-10-11,-0.009300626397733092
2022-10-12,0.0029047715367081796
2022-10-13,-0.004873990381138323
2022-10-14,-0.015026950884788
2022-10-17,-0.01226050118983006
2022-10-18,0.010418253119830837
2022-10-19,-0.006871018809711519
2022-10-20,0.025284505398402435
2022-10-21,-0.010547111919190957
2022-10-24,0.018379903626770524
2022-10-25,0.009322233179367017
2022-10-27,0.014574696278912542
2022-10-28,0.00038621859792052323
2022-10-31,0.011796561610748463
2022-11-01,0.026797637127771546
2022-11-02,0.016026108461920364
2022-11-03,-0.010483688876105117
2022-11-04,0.0017677075386586165
2022-11-07,0.014673671980968061
2022-11-09,-0.01204217655317428
2022-11-10,0.006455337601797185
2022-11-11,0.02769657952648124
2022-11-14,0.0020096267664593635
2022-11-15,0.01773448924271323
2022-11-16,-0.003115615230234762
2022-11-17,0.0017536405882270915
2022-11-18,-0.0034513244229564368
2022-11-21,0.0009833446623898623
2022-11-22,-0.0029575224204714625
2022-11-23,-0.00299516898415692
2022-11-24,0.03321813747077102
2022-11-25,0.014296082064978385
2022-11-28,0.0017927138187283252
2022-11-29,0.0035381753676904694
2022-11-30,0.0005044143956146363
2022-12-01,0.0007916012041893256
2022-12-02,0.0063010170532779314
2022-12-05,0.009592553114617071
2022-12-06,-0.013954414873316065
2022-12-07,-0.023413782298613826
2022-12-08,-0.01698491609544825
2022-12-09,-0.025627750598966853
2022-12-12,-0.007310889597593624
2022-12-13,0.010407472251277278
2022-12-14,0.01857683668332436
2022-12-15,-0.012778626523394773
2022-12-16,-0.008397392818287755
2022-12-19,-0.0006483785693259503
2022-12-20,-0.005394256054846055
2022-12-21,0.007699705882118713
2022-12-22,-0.0024937365843953944
2022-12-23,-0.015427397692873816
2022-12-26,0.006871314414546632
2022-12-27,0.020889454772748894
2022-12-28,-0.0016441539817989889
2022-12-29,0.00819410041416407
2022-12-30,0.008922337607339554
2023-01-02,0.012012164072828093
2023-01-03,0.012612543379694335
2023-01-04,0.004354303779802833
2023-01-05,-0.012647638535629706
2023-01-06,-0.001674266253582243
2023-01-09,0.00905493594214175
2023-01-10,0.0010005482982947949
2023-01-11,0.0009537667447864957
2023-01-12,0.01488261937639682
2023-01-13,-0.002690056813556171
2023-01-16,0.03406308604960743
2023-01-17,-0.0055340233507710345
2023-01-18,-0.0030751358789979388
2023-01-19,0.009651487257229564
2023-01-20,0.015002056561610308
2023-01-23,0.0038130674669809507
2023-01-24,-0.0015912265481231001
2023-01-25,-0.014105729977726644
2023-01-27,-0.007800818259075303
2023-01-30,0.006826292811461082
2023-01-31,0.013897777568213579
2023-02-01,-0.024200546395439983
2023-02-02,-0.020516459472125596
2023-02-03,0.023129933368132804
2023-02-06,0.031071506727991152
2023-02-07,0.025339888686521404
2023-02-08,0.021805565938146493
2023-02-09,0.0039929183132486985
2023-02-10,0.02147080547003184
2023-02-13,-0.009198485696939705
2023-02-14,-0.018902315913384638
2023-02-15,0.010522273999912997
2023-02-16,0.0025220478306140913
2023-02-17,-0.0040696109663378
2023-02-20,0.011498226888684125
2023-02-21,0.005772959830079116
2023-02-22,-0.013613740310357874
2023-02-23,-0.012242603014173143
2023-02-24,0.024334596511655794
2023-02-27,0.024801491411994937
2023-02-28,0.03445938211299686
2023-03-01,-0.024614212883677426
2023-03-02,0.030618961716731605
2023-03-03,0.0009167238891911466
2023-03-06,0.01834656656060483
2023-03-08,0.0029541476437368484
2023-03-09,-0.022607941418771076
2023-03-10,0.005824858606202506
2023-03-13,0.0012815260127207618
2023-03-14,-0.0019810154994869497
2023-03-15,0.005148433288847068
2023-03-16,0.015461532090251454
2023-03-17,-0.027346206025045915
2023-03-20,0.00963524063501463
2023-03-21,0.006455613273681582
2023-03-22,0.010803544570120907
2023-03-23,-0.01112976616844932
2023-03-24,0.01522010414225278
2023-03-27,-0.007700840506319502
2023-03-28,-0.017474885244703166
2023-03-29,-0.007588766435273701
2023-03-31,-0.02957030438873841
2023-04-03,0.0063262821027548375
2023-04-05,0.0025363593306935604
2023-04-06,0.02316779505386304
2023-04-10,-0.014431123864637626
2023-04-11,-0.0013840602413740504
2023-04-12,0.008375527459054987
2023-04-13,0.004992138720539559
2023-04-17,0.010813864177960344
2023-04-18,-0.013481582442707666
2023-04-19,-0.022331172573202
2023-04-20,0.016413677026290454
2023-04-21,0.0026049350000906194
2023-04-24,-0.013209615293607981
2023-04-25,-0.00016048578118501626
2023-04-26,-0.004396460870870266
2023-04-27,-0.010529791621661736
2023-04-28,0.012871711975446131
2023-05-02,-0.013876812354778787
2023-05-03,0.0037086318671963425
2023-05-04,-0.01117683666551153
2023-05-05,0.03591620612993277
2023-05-08,-0.012851010837239479
2023-05-09,-0.005361078408653316
2023-05-10,0.011203760539396307
2023-05-11,0.023392998657364394
2023-05-12,0.010502739704497641
2023-05-15,-0.013543867248208453
2023-05-16,0.0006703758250791942
2023-05-17,0.005161053526252711
2023-05-18,-0.00687911106754937
2023-05-19,0.007074193470160006
2023-05-22,0.011527245888974252
2023-05-23,0.0033242723772916836
2023-05-24,0.013902121835801307
2023-05-25,0.005887061605518022
2023-05-26,-0.01310665846959213
2023-05-29,0.009754653160153245
2023-05-30,0.006341905725811292
2023-05-31,0.0031646370304026063
2023-06-01,-0.0031799578484307243
2023-06-02,0.0021329152319410844
2023-06-05,0.005181110032579263
2023-06-06,0.001503029893683918
2023-06-07,0.0002991285726893333
2023-06-08,0.014557012711573792
2023-06-09,0.012829829128689935
2023-06-12,-0.006547528908908566
2023-06-13,-0.0024552758915697063
2023-06-14,0.005046695252998027
2023-06-15,-0.010731238423664803
2023-06-16,0.012627066726991152
2023-06-19,-0.002759150617734769
2023-06-20,0.013036943261260151
2023-06-21,0.007404307623334213
2023-06-22,-0.012483472690869175
2023-06-23,-0.0077422585234837435
2023-06-26,0.003509582548714242
2023-06-27,0.0036604424422315603
2023-06-28,0.024488048973469456
2023-06-30,0.00018457653006568892
2023-07-03,0.0012573642217437618
2023-07-04,0.005069971001284746
2023-07-05,-0.01976230563210099
2023-07-06,0.003186879525455439
2023-07-07,-0.008869432614015202
2023-07-10,0.0059407486326878214
2023-07-11,0.0108251303672298
2023-07-12,-0.0031423347299353583
2023-07-13,-0.001785242199731194
2023-07-14,0.0021114178705179455
2023-07-17,-0.003950888370475064
2023-07-18,0.017352138011141473
2023-07-19,0.0057179282659341754
2023-07-20,0.012055126960348298
2023-07-21,-0.008651287425556748
2023-07-24,0.025051050527164838
2023-07-25,0.022530371738612727
2023-07-26,-0.004819920950715436
2023-07-27,0.015759971505333332
2023-07-28,0.012368219055226767
2023-07-31,0.0323202178906055
2023-08-01,0.0041851746405819346
2023-08-02,-0.015095359060268695
2023-08-03,0.01058251592731429
2023-08-04,-0.012736376299635387
2023-08-07,0.028366871693659923
2023-08-08,-0.02110038638013483
2023-08-09,0.009706160655959261
2023-08-10,0.010771317785973289
2023-08-11,-0.0008893132466861785
2023-08-14,0.009658176893701345
2023-08-16,0.014972385957942792
2023-08-17,0.007874361763976155
2023-08-18,-0.005507289981102204
2023-08-21,0.014800091376328772
2023-08-22,0.0023672966800327585
2023-08-23,-0.00788253672334551
2023-08-24,-0.015655047529285246
2023-08-25,-0.015592350044342012
2023-08-28,0.013401670216236592
2023-08-29,0.020369928728026857
2023-08-30,-0.014161834866981086
2023-08-31,-0.011266283411003261
2023-09-01,0.014706610875598406
2023-09-04,0.023196392715183065
2023-09-05,0.007647753961596704
2023-09-06,0.014882419883117096
2023-09-07,-0.012523235718970705
2023-09-08,0.023131106460588663
2023-09-11,-0.008161974208387624
2023-09-12,-0.008125530774291867
2023-09-13,0.027710734770293902
2023-09-14,0.0007983336850986872
2023-09-15,-0.019471478652505318
2023-09-18,0.016271643414698136
2023-09-20,0.02522016679552531
2023-09-21,-0.001916138204631592
2023-09-22,-0.004073146496944165
2023-09-25,0.004338649369549406
2023-09-26,0.00256053480294904
2023-09-27,-0.002565185592750262
2023-09-28,0.021031169401233403
2023-09-29,0.0008327526121466956
2023-10-03,-0.012944147307627465
2023-10-04,0.018553233274447523
2023-10-05,-0.009077868717181617
2023-10-06,-0.007624711229470184
2023-10-09,0.004043787472110856
2023-10-10,0.001867539946597615
2023-10-11,0.01269230905303656
2023-10-12,0.02283296629140006
2023-10-13,0.01668744497385056
2023-10-16,-0.0026575360896107987
2023-10-17,-0.0013581205488534993
2023-10-18,-0.0033110276766437872
2023-10-19,0.0006869279216322292
2023-10-20,0.007263488087778185
2023-10-23,0.0012309899927767797
2023-10-25,-0.004423866290246982
2023-10-26,-0.006453470715014405
2023-10-27,0.0066276243280010486
2023-10-30,0.017128549132940547
2023-10-31,-0.008733700891622558
2023-11-01,0.02511117372885408
2023-11-02,0.002353588030226395
2023-11-03,0.030798700405957575
2023-11-06,0.00653241960424455
2023-11-07,-0.003838177503788182
2023-11-08,0.0063508998254275285
2023-11-09,0.0004856112887648648
2023-11-10,0.00947032914450598
2023-11-13,0.00956969039660123
2023-11-15,-0.0032693560544558523
2023-11-16,0.0020046741547240458
2023-11-17,-0.013437923065064465
2023-11-20,0.0030605864384014255
2023-11-21,-0.014745876857780489
2023-11-22,-7.147430721963526e-05
2023-11-23,0.008615293686145506
2023-11-24,0.0007958125410186968
2023-11-28,-0.0025108752022315623
2023-11-29,0.0007714713030415787
2023-11-30,0.0013596337436417624
2023-12-01,0.007443265114960819
2023-12-04,0.028480784235933223
2023-12-05,0.013832478026153235
2023-12-06,0.006904598995520744
2023-12-07,-0.008346400422693068
2023-12-08,-0.0050254504717368136
2023-12-11,0.012858730861752894
2023-12-12,-0.014733422853090282
2023-12-13,0.002822701890597477
2023-12-14,-0.008422549539937962
2023-12-15,0.013493230945719956
2023-12-18,-0.01415349615116382
2023-12-19,0.019076742725921067
2023-12-20,0.025054852672500346
2023-12-21,0.00562811794218017
2023-12-22,-0.019644414829668628
2023-12-26,0.009196709574443056
2023-12-27,0.0013412957640475895
2023-12-28,0.006468900082745219
2023-12-29,-0.005293296721344357
2024-01-01,-0.006757358130279371
2024-01-02,0.004767565871117178
2024-01-03,0.012846779567423488
2024-01-04,0.00821583156175659
2024-01-05,-0.003985214666933793
2024-01-08,0.0050346374476194465
2024-01-09,-0.018678152914168515
2024-01-10,-0.009946774122587432
2024-01-11,0.0038472915745090233
2024-01-12,-0.018098315116182165
2024-01-15,0.014610310892833838
2024-01-16,0.011605117078186806
2024-01-17,-0.008859112269338894
2024-01-18,0.00973054207304147
2024-01-19,0.0019023535235806127
2024-01-23,0.01266984144480919
2024-01-24,0.005823148321822675
2024-01-25,-0.017127444801168644
2024-01-29,-0.004373688384037862
2024-01-30,0.009564619892398723
2024-01-31,0.0259594334554293
2024-02-01,-0.0017683782487313217
2024-02-02,-0.016041048911668788
2024-02-05,-0.01068082643957216
2024-02-06,-0.0021295331079768743
2024-02-07,0.029070801923147163
2024-02-08,-0.034886179930896585
2024-02-09,0.015823763517797414
2024-02-12,0.007077055711142727
2024-02-13,0.002388065940758477
2024-02-14,-0.01773604340077894
2024-02-15,-0.010752339635306437
2024-02-16,0.007916906853960312
2024-02-19,0.00475556416433731
2024-02-20,0.0062204853613852164
2024-02-21,0.015706800095443223
2024-02-22,-0.012020043505143716
2024-02-23,0.009507001312735687
2024-02-26,-0.008106279453447012
2024-02-27,0.005067475195066328
2024-02-28,0.016558324689000894
2024-02-29,0.0043850930099749285
2024-03-01,0.007254227629558567
2024-03-04,-0.01393844374945758
2024-03-05,-0.019699737693621714
2024-03-06,0.016200324073188322
2024-03-07,0.011086785518146501
2024-03-11,0.011729495401062759
2024-03-12,0.007208161083071475
2024-03-13,0.020583001703096983
2024-03-14,-0.023751078529931927
2024-03-15,0.015977555500997536
2024-03-18,-0.002069541898539979
2024-03-19,0.021967485549394927
2024-03-20,-0.020399068265658595
2024-03-21,0.0008481610621607143
2024-03-22,0.0026244182356116794
2024-03-26,-0.00691820687255136
2024-03-27,0.008299429177985398
2024-03-28,-0.001188795517192443
2024-04-01,-0.006563520630750632
2024-04-02,-0.007148019768015867
2024-04-03,0.005835076215942786
2024-04-04,0.01577297129856194
2024-04-05,-0.003566499697860783
2024-04-08,0.015785042989932038
2024-04-09,0.003203669258385686
2024-04-10,0.0027860628166645755
2024-04-12,0.0034167739006650713
2024-04-15,0.004732259342113178
2024-04-16,0.00026121957101293304
2024-04-18,0.00331982369069628
2024-04-19,0.008496218547028525
2024-04-22,-0.0034221178636752196
2024-04-23,0.00014487696284609826
2024-04-24,-0.006576629843751082
2024-04-25,-0.010158182534482823
2024-04-26,0.0014473798336057091
2024-04-29,0.017148570045224753
2024-04-30,-0.005255789170725289
2024-05-02,-0.02629115228247599
2024-05-03,-0.005622667807998382
2024-05-06,0.0319032307841652
2024-05-07,0.029072545723802426
2024-05-08,-0.020250373204870435
2024-05-09,0.013850699367906916
2024-05-10,-0.01102176939197825
2024-05-13,-0.0021535108637316643
2024-05-14,0.001487519030115051
2024-05-15,-0.020050810756619675
2024-05-16,0.02173715177198184
2024-05-17,-0.005796617930648269
2024-05-21,-0.026219116043993382
2024-05-22,0.0048520348314689534
2024-05-23,0.003785355127557117
2024-05-24,0.0012097251588553235
2024-05-27,0.00519515551107518
2024-05-28,0.02531741256289556
2024-05-29,-0.01457079053998768
2024-05-30,0.012778916067793411
2024-05-31,-0.02592290064866806
2024-06-03,-0.021726151651951818
2024-06-04,0.016092243931629547
2024-06-05,0.006704623462345389
2024-06-06,0.01682847296414934
2024-06-07,-0.007430315366191049
2024-06-10,-0.01663988774284113
2024-06-11,-0.012194219302898483
2024-06-12,-0.001706071422531606
2024-06-13,0.010721806323169573
2024-06-14,-0.010565367706980215
2024-06-18,-0.00043839580935737805
2024-06-19,0.0168301332856632
2024-06-20,0.007628657924702304
2024-06-21,0.0006796530338771548
2024-06-24,-0.00481148017325771
2024-06-25,0.012927859828273628
2024-06-26,-0.0016202318452833212
2024-06-27,0.006290248317654094
2024-06-28,-0.010133814695017992
2024-07-01,0.012752252292233233
2024-07-02,-0.01239587193149509
2024-07-03,-0.002401712218919854
2024-07-04,0.011508918879655263
2024-07-05,0.010503509682480705
2024-07-08,0.004472357439076436
2024-07-09,0.0021882053193807882
2024-07-10,-0.0010104120835433999
2024-07-11,0.0025681970282377896
2024-07-12,0.005325514488051406
2024-07-15,0.00928132154749212
2024-07-16,0.0010650434500322319
2024-07-18,0.01226611379760884
2024-07-19,0.016615916746361137
2024-07-22,-0.02626978408725445
2024-07-23,0.02194255481333255
2024-07-24,-0.004302063365593954
2024-07-25,0.003970722330282878
2024-07-26,0.0163276051556631
2024-07-29,-0.0028563289553509854
2024-07-30,0.006369421800627799
2024-07-31,0.008830963430275725
2024-08-01,-0.012770514511816643
2024-08-02,0.0064444895846932256
2024-08-05,0.019099623412867577
2024-08-06,0.00781426312314953
2024-08-07,-0.017714285947593975
2024-08-08,0.009162134381691995
2024-08-09,-0.010735479141876038
2024-08-12,0.007822562021761976
2024-08-13,0.019404086056802376
2024-08-14,0.004166361415611377
2024-08-16,-0.006475583663944634
2024-08-19,-0.005834787084633553
2024-08-20,0.0014619235906397367
2024-08-21,0.003888434543436848
2024-08-22,0.0193611313783683
2024-08-23,0.011130287251964237
2024-08-26,-0.004161836980300794
2024-08-27,0.004349163090093389
2024-08-28,-0.0012708792601104275
2024-08-29,-0.004582440935308552
2024-08-30,-0.007692059880590232
2024-09-02,0.022155490062192744
2024-09-03,0.004913112196852829
2024-09-04,0.00102324220096637
2024-09-05,0.007962365640301443
2024-09-06,0.008209350051472431
2024-09-09,0.019071100644023863
2024-09-10,0.008543013848686299
2024-09-11,0.001707517139792178
2024-09-12,0.0060985962710714626
2024-09-13,0.0022819845901301226
2024-09-16,0.015836749935765185
2024-09-17,-0.003438241678835727
2024-09-18,0.00043610508399800115
2024-09-19,0.0022348595576033425
2024-09-20,0.017086053960334843
2024-09-23,0.0076366324262776685
2024-09-24,0.00025515529504877086
2024-09-25,-0.009162038723811107
2024-09-26,0.006295614137188042
2024-09-27,-0.004034039611153834
2024-09-30,-0.0019161875005959807
2024-10-01,-0.0012046790709780441
2024-10-03,-0.01489263057186347
2024-10-04,-0.004439252602709976
2024-10-07,-0.010701015550244792
2024-10-08,-0.0020635066241729023
2024-10-09,0.002725676754077047
2024-10-10,0.015784096252502235
2024-10-11,-0.00018999348119174016
2024-10-14,-0.0008765411749658357
2024-10-15,-0.007906255308160064
2024-10-16,-0.01990855814200429
2024-10-17,-0.005061085700530837
2024-10-18,0.008455274070003998
2024-10-21,-0.015361702480829222
2024-10-22,-0.006482377313395718
2024-10-23,-0.009920967737462937
2024-10-24,0.011763138600695167
2024-10-25,-0.008308624998051397
2024-10-28,0.005087033208894171
2024-10-29,0.010831707261526664
2024-10-30,0.010195437590814005
2024-10-31,0.004763604383641921
2024-11-01,0.014984751983412446
2024-11-04,-0.016663474955829875
2024-11-05,0.012821055062441557
2024-11-06,0.001271647788689923
2024-11-07,0.0001910579102471061
2024-11-08,-0.009191069220896249
2024-11-11,0.002502790775472727
2024-11-12,-0.013575987325266586
2024-11-13,-0.02303245576889765
